2022-08-19 06:54:42.912  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:48:08.341  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:48:08.365  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interfaces.
2022-08-19 08:48:08.474  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:48:08.804  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:48:08.804  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:48:08.805  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:48:08.844  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:48:08.844  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1176 ms
2022-08-19 08:48:08.884  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-23 - Starting...
2022-08-19 08:48:08.886  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-23 - Start completed.
2022-08-19 08:48:08.886  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:48:09.088  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:48:09.095  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:48:09.125  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:48:09.126  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:48:09.155  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:48:09.242  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:48:10.936  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:48:11.694  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:48:11.695  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:48:11.702  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:48:11.734  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 4.901 seconds (JVM running for 6816.089)
2022-08-19 08:48:11.737  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 08:48:12.211  INFO [ProcessPensionService,,] 19996 --- [Thread-135] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:48:12.212  INFO [ProcessPensionService,,] 19996 --- [Thread-135] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:48:12.418  WARN [ProcessPensionService,,] 19996 --- [Thread-135] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:48:12.419  INFO [ProcessPensionService,,] 19996 --- [Thread-135] com.zaxxer.hikari.HikariDataSource       : HikariPool-23 - Shutdown initiated...
2022-08-19 08:48:12.421  INFO [ProcessPensionService,,] 19996 --- [Thread-135] com.zaxxer.hikari.HikariDataSource       : HikariPool-23 - Shutdown completed.
2022-08-19 08:48:13.719  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:48:13.719  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:48:14.437  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:48:14.464  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26 ms. Found 1 JPA repository interfaces.
2022-08-19 08:48:14.572  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:48:14.789  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:48:14.790  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:48:14.791  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:48:14.848  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:48:14.848  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1126 ms
2022-08-19 08:48:14.888  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-24 - Starting...
2022-08-19 08:48:14.890  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-24 - Start completed.
2022-08-19 08:48:14.891  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:48:15.103  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:48:15.112  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:48:15.136  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:48:15.137  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:48:15.165  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:48:15.252  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:48:17.121  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:48:17.953  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:48:17.955  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:48:17.961  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:48:17.993  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.089 seconds (JVM running for 6822.348)
2022-08-19 08:48:17.997  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 10:04:43.927  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-19 10:04:43.930  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-08-19 10:04:43.933  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2022-08-19 10:04:43.936  INFO [ProcessPensionService,4132f0675d78ad1a,ec4a1fe62882fc87] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:04:44.070  INFO [ProcessPensionService,4132f0675d78ad1a,ec4a1fe62882fc87] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:05:23.172  INFO [ProcessPensionService,6cc500a325fd20a5,1602864e142a2eaa] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:05:23.194  INFO [ProcessPensionService,6cc500a325fd20a5,1602864e142a2eaa] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:06:12.967  INFO [ProcessPensionService,1460de516821d9a1,0bd82924b04b07bd] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:06:12.991  INFO [ProcessPensionService,1460de516821d9a1,0bd82924b04b07bd] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:07:22.527  INFO [ProcessPensionService,d4e5fcd6c8b2459e,31f30ea530e42d20] 19996 --- [http-nio-9084-exec-6] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:07:22.543  INFO [ProcessPensionService,d4e5fcd6c8b2459e,31f30ea530e42d20] 19996 --- [http-nio-9084-exec-6] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:07:49.112  INFO [ProcessPensionService,217cf2d7e5a5c86d,69c7f8707ec0e687] 19996 --- [http-nio-9084-exec-5] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:07:49.133  INFO [ProcessPensionService,217cf2d7e5a5c86d,69c7f8707ec0e687] 19996 --- [http-nio-9084-exec-5] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:08:03.372  INFO [ProcessPensionService,efe628a921931871,14ff27e05dd7c667] 19996 --- [http-nio-9084-exec-8] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:08:03.390  INFO [ProcessPensionService,efe628a921931871,14ff27e05dd7c667] 19996 --- [http-nio-9084-exec-8] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:08:18.069  INFO [ProcessPensionService,4ce141c6eba04e9c,b41d258120cacfc3] 19996 --- [http-nio-9084-exec-7] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:08:18.087  INFO [ProcessPensionService,4ce141c6eba04e9c,b41d258120cacfc3] 19996 --- [http-nio-9084-exec-7] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:08:41.049  INFO [ProcessPensionService,fd80a4c1929f90a5,d08a51152416217a] 19996 --- [http-nio-9084-exec-9] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:08:41.067  INFO [ProcessPensionService,fd80a4c1929f90a5,d08a51152416217a] 19996 --- [http-nio-9084-exec-9] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:08:53.719  INFO [ProcessPensionService,2e2b347bf01fa035,efb4d8b8b7e6dcac] 19996 --- [http-nio-9084-exec-10] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:08:53.736  INFO [ProcessPensionService,2e2b347bf01fa035,efb4d8b8b7e6dcac] 19996 --- [http-nio-9084-exec-10] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:09:20.050  INFO [ProcessPensionService,c7b6133c72b13647,46ae826904adcb98] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:09:20.066  INFO [ProcessPensionService,c7b6133c72b13647,46ae826904adcb98] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:09:28.914  INFO [ProcessPensionService,f4594aa22e1c403d,6fe80cf3a0c925f1] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:09:28.933  INFO [ProcessPensionService,f4594aa22e1c403d,6fe80cf3a0c925f1] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 10:09:45.059  INFO [ProcessPensionService,2a57fd4c37e722d5,073f647210a019b7] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 10:09:45.074  INFO [ProcessPensionService,2a57fd4c37e722d5,073f647210a019b7] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : END - allDetail
